"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","place_id","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-29,-8,6,-21,-31,-4,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-30,-13,2,-25,-34,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-03-31,-7,7,-19,-32,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-01,5,32,-7,-28,-12,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-02,-48,-59,32,-55,-76,18
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-03,-2,23,11,-29,-19,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-04,-21,-26,11,-33,-20,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-05,-7,-2,16,-54,-71,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-06,-6,9,-21,-36,-22,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-07,-6,2,-14,-34,-19,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-08,-6,3,1,-32,-18,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-09,-5,5,-10,-31,-17,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-10,-3,2,-5,-24,-6,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-11,-6,0,-14,-28,-10,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-12,-5,3,-16,-34,-16,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-13,-7,3,-17,-32,-17,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-14,-5,2,-11,-31,-17,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-15,-5,3,-4,-29,-16,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-16,-3,5,-14,-28,-16,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-17,-2,3,-6,-22,-5,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-18,-2,3,-2,-24,-8,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-19,-8,3,-20,-31,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-20,-11,2,-27,-28,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-21,-7,2,-18,-26,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-22,-7,4,-14,-26,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-23,-4,9,-17,-25,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-24,-5,5,-3,-24,-8,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-25,-16,-17,7,-27,-19,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-26,-11,4,-9,-40,-35,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-27,-9,7,-22,-28,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-28,-8,3,-18,-27,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-29,-8,4,-12,-27,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-04-30,-4,8,-18,-24,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-01,0,7,1,-21,-6,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-02,-3,5,-2,-26,-10,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-03,-14,-6,-12,-34,-20,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-04,-9,8,-36,-29,-5,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-05,-8,3,-32,-28,-6,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-06,-8,5,-22,-28,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-07,-4,10,-20,-26,-3,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-08,4,15,-1,-21,-4,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-09,4,7,1,-26,-7,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-10,-9,4,-24,-29,-4,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-11,-10,5,-28,-28,-4,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-12,-7,5,-23,-26,-5,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-13,-7,6,-15,-25,-5,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-14,-3,10,-20,-24,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-15,1,8,-7,-22,-8,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-16,-1,7,-5,-24,-9,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-17,-7,7,-23,-28,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-18,-8,7,-24,-26,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-19,-6,5,-19,-25,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-20,-7,6,-12,-29,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-21,-3,10,-18,-27,-3,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-22,1,10,3,-25,-4,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-23,-1,8,-3,-30,-9,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-24,-8,7,-26,-33,-2,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-25,-10,6,-28,-31,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-26,-7,6,-16,-31,-4,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-27,-5,11,-16,-32,-4,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-28,-14,7,-26,-39,-9,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-29,-13,6,-15,-42,-10,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-30,-13,4,-14,-44,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-05-31,-15,5,-22,-42,-10,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-01,-16,6,-27,-41,-10,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-02,-15,5,-18,-40,-11,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-03,-16,5,-25,-41,-10,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-04,-10,11,-26,-38,-7,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-05,-8,9,-6,-39,-7,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-06,-9,6,-5,-42,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-07,-14,5,-20,-44,-14,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-08,-16,6,-37,-41,-8,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-09,-15,4,-39,-42,-9,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-10,-15,5,-32,-42,-9,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-11,-5,14,-24,-36,-6,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-12,-1,11,-7,-35,-7,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-13,1,6,5,-35,-9,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-14,-6,5,0,-54,-49,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-15,-10,11,-30,-37,-5,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-16,-9,6,-23,-35,-5,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-17,-9,7,-17,-36,-5,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-18,-3,10,-26,-34,-2,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-19,-1,9,-16,-38,-3,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-20,-4,7,-18,-41,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-21,-9,7,-25,-40,-4,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-22,-9,7,-28,-39,-6,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-23,-8,6,-26,-39,-6,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-24,-9,8,-20,-42,-8,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-25,-6,11,-29,-41,-6,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-26,-5,12,-17,-42,-5,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-27,-13,5,-14,-48,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-28,-14,7,-21,-52,-20,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-29,-19,6,-32,-55,-24,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-06-30,-26,-5,-31,-59,-30,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-01,-24,1,-22,-58,-28,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-02,-21,6,-29,-56,-25,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-03,-15,7,-21,-51,-12,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-04,-15,3,-14,-52,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-05,-12,7,-16,-54,-23,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-06,-12,8,-20,-52,-23,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-07,-9,7,-13,-51,-23,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-08,-11,7,-7,-51,-23,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-09,-11,11,-32,-52,-21,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-10,-13,6,-20,-50,-11,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-11,-14,3,-13,-52,-15,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-12,-14,5,-25,-52,-15,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-13,-15,7,-25,-50,-15,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-14,-13,5,-30,-49,-15,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-15,-12,8,-16,-48,-15,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-16,-22,8,-33,-56,-20,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-17,-22,5,-28,-58,-15,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-18,-24,1,-12,-58,-20,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-19,-23,4,-28,-59,-20,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-20,-26,4,-39,-60,-23,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-21,-27,1,-29,-60,-26,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-22,-28,1,-19,-60,-25,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-23,-26,6,-34,-60,-24,16
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-24,-27,2,-22,-61,-20,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-25,-29,-2,-24,-63,-22,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-26,-27,1,-29,-61,-23,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-27,-27,3,-28,-60,-25,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-28,-16,4,-26,-55,-17,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-29,-16,6,-14,-54,-16,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-30,-13,10,-22,-52,-14,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-07-31,-13,9,-14,-55,-11,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-01,-22,-1,-15,-59,-18,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-02,-21,3,-24,-58,-20,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-03,-22,4,-31,-58,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-04,-21,3,-27,-58,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-05,-21,5,-18,-58,-21,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-06,-28,5,-25,-63,-25,16
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-07,-30,1,-21,-65,-20,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-08,-30,-3,-24,-66,-22,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-09,-24,3,-26,-62,-23,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-10,-23,4,-27,-60,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-11,-23,2,-25,-60,-22,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-12,-22,6,-14,-59,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-13,-21,8,-16,-59,-21,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-14,-20,5,-4,-59,-15,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-15,-24,0,-1,-60,-20,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-16,-25,2,-26,-61,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-17,-26,2,-28,-61,-25,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-18,-25,1,-25,-60,-24,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-19,-26,2,-16,-60,-24,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-20,-23,7,-23,-59,-22,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-21,-24,5,-15,-61,-17,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-22,-26,-1,-5,-61,-21,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-23,-27,1,-31,-62,-23,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-24,-29,-1,-44,-63,-25,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-25,-26,2,-28,-60,-25,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-26,-27,2,-19,-60,-24,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-27,-24,8,-22,-59,-23,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-28,-24,4,-10,-60,-17,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-29,-27,-1,-20,-63,-21,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-30,-25,3,-21,-60,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-08-31,-26,3,-25,-59,-24,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-01,-23,3,-13,-58,-24,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-02,-24,5,-12,-59,-24,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-03,-22,9,-24,-59,-23,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-04,-22,11,-22,-61,-16,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-05,-22,-1,-12,-60,-20,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-06,-24,3,-16,-60,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-07,-25,4,-21,-59,-23,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-08,-23,4,-10,-58,-23,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-09,-25,3,-10,-59,-23,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-10,-20,10,-14,-57,-20,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-11,-19,7,0,-58,-14,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-12,-21,3,-3,-60,-18,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-13,-21,5,-22,-60,-20,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-14,-22,5,-26,-59,-23,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-15,-20,5,-16,-57,-22,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-16,-21,5,-10,-58,-23,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-17,-18,11,-12,-57,-21,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-18,-19,7,-9,-58,-15,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-19,-19,3,9,-58,-18,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-20,-20,5,-15,-60,-25,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-21,-21,6,-23,-59,-27,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-22,-19,4,-4,-58,-26,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-23,-18,7,13,-57,-26,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-24,-18,13,1,-59,-34,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-25,-20,9,0,-54,-16,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-26,-20,0,3,-59,-19,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-27,-17,6,2,-62,-34,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-28,-17,8,-3,-59,-29,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-29,-20,4,-23,-60,-29,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-09-30,-21,5,-17,-60,-29,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-01,-19,12,-19,-60,-28,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-02,-19,9,-2,-57,-15,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-03,-18,3,19,-56,-17,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-04,-23,-1,15,-68,-55,18
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-05,-20,11,-19,-59,-24,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-06,-18,6,-3,-57,-23,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-07,-20,5,-5,-58,-23,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-08,-17,11,-3,-56,-20,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-09,-16,8,15,-55,-10,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-10,-18,5,-5,-59,-15,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-11,-14,7,-29,-56,-18,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-12,-16,7,-26,-54,-19,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-13,-15,6,-29,-54,-19,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-14,-17,7,-20,-55,-20,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-15,-14,12,-25,-52,-17,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-16,-11,11,-8,-48,-10,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-17,-10,7,16,-48,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-18,-15,6,-17,-53,-18,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-19,-15,8,-25,-53,-19,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-20,-13,7,-11,-52,-19,9
